[TRACE src/cli.c:219] cli_run argc=2
[TRACE src/cli.c:233] cli_run input_dir=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app output_dir=angular_test runtime_header_path=angular_runtime.h
[TRACE src/generator.c:2180] generator_prepare_output_directory output_dir=angular_test
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_http_service.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_http_service.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_inStep.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_inStep.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_lastScore.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_lastScore.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_liveState_.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_liveState_.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_lowerLegX2.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_lowerLegX2.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_lowerLegY2.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_lowerLegY2.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_mapPercentToAngle.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_mapPercentToAngle.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_ngOnInit.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_ngOnInit.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_percentStraight.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_percentStraight.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_reading.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_reading.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_runtime.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_saveVariables_.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_saveVariables_.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_selectedView.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_selectedView.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_selectedView_.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_selectedView_.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_shaky.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_shaky.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_speed.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_speed.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_stepCount.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_stepCount.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_switchView.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_switchView.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_timeSynced.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_timeSynced.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_todayAverage.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_todayAverage.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_uncontrolledDescent.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_uncontrolledDescent.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_updateKnee.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_updateKnee.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_variablesState_.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\angular_variablesState_.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\app.js
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\bin
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\bin
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\bin\generated_demo.exe
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\bin
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers\include
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers\include
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers\include\data
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers\include\data
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\include\data\json.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\include\data\json_utils.h
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers\include\data
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers\include\format
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers\include\format
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\include\format\number_format.h
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers\include\format
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers\include\io
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers\include\io
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\include\io\fetch_runtime.h
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers\include\io
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers\include\math
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers\include\math
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\include\math\ng_math.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\include\math\number_utils.h
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers\include\math
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers\include\net
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers\include\net
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\include\net\http_server.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\include\net\http_service.h
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers\include\net
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers\include\runtime
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers\include\runtime
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\include\runtime\app_runtime.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\include\runtime\observable.h
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers\include\runtime
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers\include\support
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers\include\support
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\include\support\list.h
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\include\support\stringbuilder.h
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers\include\support
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers\include
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers\src
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers\src
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers\src\data
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers\src\data
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\src\data\json.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\src\data\json_utils.c
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers\src\data
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers\src\format
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers\src\format
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\src\format\number_format.c
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers\src\format
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers\src\io
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers\src\io
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\src\io\fetch_runtime.c
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers\src\io
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers\src\math
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers\src\math
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\src\math\ng_math.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\src\math\number_utils.c
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers\src\math
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers\src\net
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers\src\net
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\src\net\http_server.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\src\net\http_service.c
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers\src\net
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers\src\runtime
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers\src\runtime
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\src\runtime\app_runtime.c
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\src\runtime\observable.c
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers\src\runtime
[TRACE src/output_fs.c:121] output_fs_remove_tree_internal recurse dir=angular_test\helpers\src\support
[TRACE src/output_fs.c:92] output_fs_remove_tree_internal enter path=angular_test\helpers\src\support
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\helpers\src\support\stringbuilder.c
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers\src\support
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers\src
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test\helpers
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\index.html
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\Makefile
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\server_stderr.log
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\server_stdout.log
[TRACE src/output_fs.c:128] output_fs_remove_tree_internal delete file=angular_test\styles.css
[TRACE src/output_fs.c:186] output_fs_remove_tree_internal removed path=angular_test
[TRACE src/output_fs.c:207] output_fs_prepare_clean_directory ready path=angular_test
[TRACE src/path_scan.c:94] path_scan_directory start root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app
[TRACE src/path_scan.c:36] path_scan_directory_internal enter root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app name=.
[TRACE src/path_scan.c:53] path_scan skip dot entry root=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app name=..
[TRACE src/path_scan.c:63] path_scan discovered path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css attributes=32
[TRACE src/path_scan.c:77] path_scan invoking callback path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css
[TRACE src/file_io.c:13] file_read_all start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css
[TRACE src/file_io.c:33] file_read_all size=6898 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css
[TRACE src/file_io.c:60] file_read_all success bytes=6898 path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css
[TRACE src/cli.c:74] tokenize_file start path=C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css bytes=6898
== FILE C:\Users\ccw10\Documents\s-sleeve\windows_compiler\..\angular_app\app.component.css ==
1:1 PUNCT      ":"
1:2 IDENTIFIER "root"
1:6 WHITESPACE " "
1:7 PUNCT      "{"
1:8 WHITESPACE "\n  "
2:3 IDENTIFIER "color"
2:8 PUNCT      "-"
2:9 IDENTIFIER "scheme"
2:15 PUNCT      ":"
2:16 WHITESPACE " "
2:17 IDENTIFIER "light"
2:22 PUNCT      ";"
2:23 WHITESPACE "\n  "
3:3 PUNCT      "-"
3:4 PUNCT      "-"
3:5 IDENTIFIER "bg"
3:7 PUNCT      ":"
3:8 WHITESPACE " "
3:9 PUNCT      "#"
3:10 IDENTIFIER "f4eee6"
3:16 PUNCT      ";"
3:17 WHITESPACE "\n  "
4:3 PUNCT      "-"
4:4 PUNCT      "-"
4:5 IDENTIFIER "paper"
4:10 PUNCT      ":"
4:11 WHITESPACE " "
4:12 IDENTIFIER "rgba"
4:16 PUNCT      "("
4:17 NUMBER     "255"
4:20 PUNCT      ","
4:21 WHITESPACE " "
4:22 NUMBER     "250"
4:25 PUNCT      ","
4:26 WHITESPACE " "
4:27 NUMBER     "245"
4:30 PUNCT      ","
4:31 WHITESPACE " "
4:32 NUMBER     "0.9"
4:35 PUNCT      ")"
4:36 PUNCT      ";"
4:37 WHITESPACE "\n  "
5:3 PUNCT      "-"
5:4 PUNCT      "-"
5:5 IDENTIFIER "paper"
5:10 PUNCT      "-"
5:11 IDENTIFIER "strong"
5:17 PUNCT      ":"
5:18 WHITESPACE " "
5:19 PUNCT      "#"
5:20 IDENTIFIER "fffaf4"
5:26 PUNCT      ";"
5:27 WHITESPACE "\n  "
6:3 PUNCT      "-"
6:4 PUNCT      "-"
6:5 IDENTIFIER "line"
6:9 PUNCT      ":"
6:10 WHITESPACE " "
6:11 IDENTIFIER "rgba"
6:15 PUNCT      "("
6:16 NUMBER     "63"
6:18 PUNCT      ","
6:19 WHITESPACE " "
6:20 NUMBER     "46"
6:22 PUNCT      ","
6:23 WHITESPACE " "
6:24 NUMBER     "32"
6:26 PUNCT      ","
6:27 WHITESPACE " "
6:28 NUMBER     "0.12"
6:32 PUNCT      ")"
6:33 PUNCT      ";"
6:34 WHITESPACE "\n  "
7:3 PUNCT      "-"
7:4 PUNCT      "-"
7:5 IDENTIFIER "text"
7:9 PUNCT      ":"
7:10 WHITESPACE " "
7:11 PUNCT      "#"
7:12 NUMBER     "221912"
7:18 PUNCT      ";"
7:19 WHITESPACE "\n  "
8:3 PUNCT      "-"
8:4 PUNCT      "-"
8:5 IDENTIFIER "muted"
8:10 PUNCT      ":"
8:11 WHITESPACE " "
8:12 PUNCT      "#"
8:13 NUMBER     "6"
8:14 IDENTIFIER "e5748"
8:19 PUNCT      ";"
8:20 WHITESPACE "\n  "
9:3 PUNCT      "-"
9:4 PUNCT      "-"
9:5 IDENTIFIER "accent"
9:11 PUNCT      ":"
9:12 WHITESPACE " "
9:13 PUNCT      "#"
9:14 IDENTIFIER "bf5b2c"
9:20 PUNCT      ";"
9:21 WHITESPACE "\n  "
10:3 PUNCT      "-"
10:4 PUNCT      "-"
10:5 IDENTIFIER "good"
10:9 PUNCT      ":"
10:10 WHITESPACE " "
10:11 PUNCT      "#"
10:12 NUMBER     "2"
10:13 IDENTIFIER "f7d53"
10:18 PUNCT      ";"
10:19 WHITESPACE "\n  "
11:3 PUNCT      "-"
11:4 PUNCT      "-"
11:5 IDENTIFIER "warn"
11:9 PUNCT      ":"
11:10 WHITESPACE " "
11:11 PUNCT      "#"
11:12 IDENTIFIER "b85f18"
11:18 PUNCT      ";"
11:19 WHITESPACE "\n  "
12:3 PUNCT      "-"
12:4 PUNCT      "-"
12:5 IDENTIFIER "bad"
12:8 PUNCT      ":"
12:9 WHITESPACE " "
12:10 PUNCT      "#"
12:11 IDENTIFIER "a5302d"
12:17 PUNCT      ";"
12:18 WHITESPACE "\n  "
13:3 PUNCT      "-"
13:4 PUNCT      "-"
13:5 IDENTIFIER "shadow"
13:11 PUNCT      ":"
13:12 WHITESPACE " "
13:13 NUMBER     "0"
13:14 WHITESPACE " "
13:15 NUMBER     "24"
13:17 IDENTIFIER "px"
13:19 WHITESPACE " "
13:20 NUMBER     "60"
13:22 IDENTIFIER "px"
13:24 WHITESPACE " "
13:25 IDENTIFIER "rgba"
13:29 PUNCT      "("
13:30 NUMBER     "47"
13:32 PUNCT      ","
13:33 WHITESPACE " "
13:34 NUMBER     "29"
13:36 PUNCT      ","
13:37 WHITESPACE " "
13:38 NUMBER     "18"
13:40 PUNCT      ","
13:41 WHITESPACE " "
13:42 NUMBER     "0.12"
13:46 PUNCT      ")"
13:47 PUNCT      ";"
13:48 WHITESPACE "\n"
14:1 PUNCT      "}"
14:2 WHITESPACE "\n\n"
16:1 PUNCT      "*"
16:2 WHITESPACE " "
16:3 PUNCT      "{"
16:4 WHITESPACE " "
16:5 IDENTIFIER "box"
16:8 PUNCT      "-"
16:9 IDENTIFIER "sizing"
16:15 PUNCT      ":"
16:16 WHITESPACE " "
16:17 IDENTIFIER "border"
16:23 PUNCT      "-"
16:24 IDENTIFIER "box"
16:27 PUNCT      ";"
16:28 WHITESPACE " "
16:29 PUNCT      "}"
16:30 WHITESPACE "\n\n"
18:1 IDENTIFIER "body"
18:5 WHITESPACE " "
18:6 PUNCT      "{"
18:7 WHITESPACE "\n  "
19:3 IDENTIFIER "margin"
19:9 PUNCT      ":"
19:10 WHITESPACE " "
19:11 NUMBER     "0"
19:12 PUNCT      ";"
19:13 WHITESPACE "\n  "
20:3 IDENTIFIER "min"
20:6 PUNCT      "-"
20:7 IDENTIFIER "height"
20:13 PUNCT      ":"
20:14 WHITESPACE " "
20:15 NUMBER     "100"
20:18 IDENTIFIER "vh"
20:20 PUNCT      ";"
20:21 WHITESPACE "\n  "
21:3 IDENTIFIER "background"
21:13 PUNCT      ":"
21:14 WHITESPACE "\n    "
22:5 IDENTIFIER "radial"
22:11 PUNCT      "-"
22:12 IDENTIFIER "gradient"
22:20 PUNCT      "("
22:21 IDENTIFIER "circle"
22:27 WHITESPACE " "
22:28 IDENTIFIER "at"
22:30 WHITESPACE " "
22:31 IDENTIFIER "top"
22:34 WHITESPACE " "
22:35 IDENTIFIER "left"
22:39 PUNCT      ","
22:40 WHITESPACE " "
22:41 IDENTIFIER "rgba"
22:45 PUNCT      "("
22:46 NUMBER     "240"
22:49 PUNCT      ","
22:50 WHITESPACE " "
22:51 NUMBER     "195"
22:54 PUNCT      ","
22:55 WHITESPACE " "
22:56 NUMBER     "159"
22:59 PUNCT      ","
22:60 WHITESPACE " "
22:61 NUMBER     "0.9"
22:64 PUNCT      ")"
22:65 PUNCT      ","
22:66 WHITESPACE " "
22:67 IDENTIFIER "transparent"
22:78 WHITESPACE " "
22:79 NUMBER     "28"
22:81 PUNCT      "%"
22:82 PUNCT      ")"
22:83 PUNCT      ","
22:84 WHITESPACE "\n    "
23:5 IDENTIFIER "radial"
23:11 PUNCT      "-"
23:12 IDENTIFIER "gradient"
23:20 PUNCT      "("
23:21 IDENTIFIER "circle"
23:27 WHITESPACE " "
23:28 IDENTIFIER "at"
23:30 WHITESPACE " "
23:31 IDENTIFIER "bottom"
23:37 WHITESPACE " "
23:38 IDENTIFIER "right"
23:43 PUNCT      ","
23:44 WHITESPACE " "
23:45 IDENTIFIER "rgba"
23:49 PUNCT      "("
23:50 NUMBER     "191"
23:53 PUNCT      ","
23:54 WHITESPACE " "
23:55 NUMBER     "91"
23:57 PUNCT      ","
23:58 WHITESPACE " "
23:59 NUMBER     "44"
23:61 PUNCT      ","
23:62 WHITESPACE " "
23:63 NUMBER     "0.12"
23:67 PUNCT      ")"
23:68 PUNCT      ","
23:69 WHITESPACE " "
23:70 IDENTIFIER "transparent"
23:81 WHITESPACE " "
23:82 NUMBER     "30"
23:84 PUNCT      "%"
23:85 PUNCT      ")"
23:86 PUNCT      ","
23:87 WHITESPACE "\n    "
24:5 IDENTIFIER "linear"
24:11 PUNCT      "-"
24:12 IDENTIFIER "gradient"
24:20 PUNCT      "("
24:21 NUMBER     "165"
24:24 IDENTIFIER "deg"
24:27 PUNCT      ","
24:28 WHITESPACE " "
24:29 PUNCT      "#"
24:30 IDENTIFIER "f8f2eb"
24:36 PUNCT      ","
24:37 WHITESPACE " "
24:38 IDENTIFIER "var"
24:41 PUNCT      "("
24:42 PUNCT      "-"
24:43 PUNCT      "-"
24:44 IDENTIFIER "bg"
24:46 PUNCT      ")"
24:47 PUNCT      ")"
24:48 PUNCT      ";"
24:49 WHITESPACE "\n  "
25:3 IDENTIFIER "color"
25:8 PUNCT      ":"
25:9 WHITESPACE " "
25:10 IDENTIFIER "var"
25:13 PUNCT      "("
25:14 PUNCT      "-"
25:15 PUNCT      "-"
25:16 IDENTIFIER "text"
25:20 PUNCT      ")"
25:21 PUNCT      ";"
25:22 WHITESPACE "\n  "
26:3 IDENTIFIER "font"
26:7 PUNCT      "-"
26:8 IDENTIFIER "family"
26:14 PUNCT      ":"
26:15 WHITESPACE " "
26:16 STRING     "\"Segoe UI\""
26:26 PUNCT      ","
26:27 WHITESPACE " "
26:28 IDENTIFIER "Tahoma"
26:34 PUNCT      ","
26:35 WHITESPACE " "
26:36 IDENTIFIER "Geneva"
26:42 PUNCT      ","
26:43 WHITESPACE " "
26:44 IDENTIFIER "Verdana"
26:51 PUNCT      ","
26:52 WHITESPACE " "
26:53 IDENTIFIER "sans"
26:57 PUNCT      "-"
26:58 IDENTIFIER "serif"
26:63 PUNCT      ";"
26:64 WHITESPACE "\n"
27:1 PUNCT      "}"
27:2 WHITESPACE "\n\n"
29:1 PUNCT      "."
29:2 IDENTIFIER "shell"
29:7 WHITESPACE " "
29:8 PUNCT      "{"
29:9 WHITESPACE "\n  "
30:3 IDENTIFIER "width"
30:8 PUNCT      ":"
30:9 WHITESPACE " "
30:10 IDENTIFIER "min"
30:13 PUNCT      "("
30:14 NUMBER     "1180"
30:18 IDENTIFIER "px"
30:20 PUNCT      ","
30:21 WHITESPACE " "
30:22 IDENTIFIER "calc"
30:26 PUNCT      "("
30:27 NUMBER     "100"
30:30 IDENTIFIER "vw"
30:32 WHITESPACE " "
30:33 PUNCT      "-"
30:34 WHITESPACE " "
30:35 NUMBER     "24"
30:37 IDENTIFIER "px"
30:39 PUNCT      ")"
30:40 PUNCT      ")"
30:41 PUNCT      ";"
30:42 WHITESPACE "\n  "
31:3 IDENTIFIER "margin"
31:9 PUNCT      ":"
31:10 WHITESPACE " "
31:11 NUMBER     "20"
31:13 IDENTIFIER "px"
31:15 WHITESPACE " "
31:16 IDENTIFIER "auto"
31:20 PUNCT      ";"
31:21 WHITESPACE "\n  "
32:3 IDENTIFIER "padding"
32:10 PUNCT      ":"
32:11 WHITESPACE " "
32:12 NUMBER     "20"
32:14 IDENTIFIER "px"
32:16 PUNCT      ";"
32:17 WHITESPACE "\n  "
33:3 IDENTIFIER "border"
33:9 PUNCT      "-"
33:10 IDENTIFIER "radius"
33:16 PUNCT      ":"
33:17 WHITESPACE " "
33:18 NUMBER     "28"
33:20 IDENTIFIER "px"
33:22 PUNCT      ";"
